235,16:47:23,395
236,16:47:49,406
237,16:48:15,425
238,16:48:41,417
239,16:49:07,423
240,16:49:33,422
241,16:49:59,445
242,16:50:25,440
243,16:50:51,441
244,16:51:17,461
245,16:51:43,481
246,16:52:09,492
247,16:52:35,502
248,16:53:01,526
249,16:53:27,564
250,16:53:52,598
251,16:54:18,645
252,16:54:44,704
253,16:55:10,738
254,16:55:36,761
255,16:56:02,764
256,16:56:28,775
257,16:56:54,777
258,16:57:20,785
259,16:57:46,796
260,16:58:12,806
261,16:58:38,807
262,16:59:04,809
263,16:59:30,846
264,16:59:56,869
265,17:00:22,863
266,17:00:48,886
267,17:01:14,872
268,17:01:40,883
269,17:02:06,908
270,17:02:32,911
271,17:02:58,921
272,17:03:23,933
273,17:03:49,941
274,17:04:15,976
275,17:04:41,976
276,17:05:07,958
277,17:05:33,978
278,17:05:59,987
279,17:06:25,1000
280,17:06:51,999
281,17:07:17,999
282,17:07:43,1028
283,17:08:09,1033
284,17:08:35,1021
285,17:09:01,1029
286,17:09:27,1034
287,17:09:53,1051
288,17:10:19,1072
289,17:10:45,1060
290,17:11:11,1077
291,17:11:37,1084
292,17:12:03,1072
293,17:12:29,1065
294,17:12:54,1082
295,17:13:20,1095
296,17:13:46,1115
297,17:14:12,1085
298,17:14:38,1092
299,17:15:04,1078
300,17:15:30,1119
301,17:15:56,1112
302,17:16:22,1134
303,17:16:48,1160
304,17:17:14,1173
305,17:17:40,1178
306,17:18:06,1173
307,17:18:32,1210
308,17:18:58,1209
309,17:19:24,1227
310,17:19:50,1212
311,17:20:16,1242
312,17:20:42,1249
313,17:21:08,1240
314,17:21:34,1296
315,17:22:00,1255
316,17:22:25,1299
317,17:22:51,1309
318,17:23:17,1301
319,17:23:43,1323
320,17:24:09,1334
321,17:24:35,1338
322,17:25:01,1358
323,17:25:27,1361
324,17:25:53,1355
325,17:26:19,1381
326,17:26:45,1388
327,17:27:11,1400
328,17:27:37,1391
329,17:28:03,1379
330,17:28:29,1384
331,17:28:55,1421
332,17:29:21,1411
333,17:29:47,1418
334,17:30:13,1400
335,17:30:39,1430
336,17:31:05,1431
337,17:31:31,1463
338,17:31:56,1441
339,17:32:22,1451
340,17:32:48,1440
341,17:33:14,1450
342,17:33:40,1432
343,17:34:06,1410
344,17:34:32,1362
345,17:34:58,1318
346,17:35:24,1298
347,17:35:50,1259
348,17:36:16,1191
349,17:36:42,1109
350,17:37:08,1039
351,17:37:34,1020
352,17:38:00,958
353,17:38:26,947
354,17:38:52,953
355,17:39:18,901
356,17:39:44,850
357,17:40:10,843
358,17:40:36,812
359,17:41:02,808
360,17:41:27,821
361,17:41:53,798
362,17:42:19,818
363,17:42:45,809
364,17:43:11,794
