421,16:38:53,670
422,16:39:19,671
423,16:39:45,656
424,16:40:11,636
425,16:40:37,626
426,16:41:03,642
427,16:41:29,635
428,16:41:55,635
429,16:42:20,583
430,16:42:46,666
431,16:43:12,625
432,16:43:38,443
433,16:44:04,317
434,16:44:30,209
435,16:44:56,134
436,16:45:22,100
437,16:45:48,65
438,16:46:14,63
439,16:46:40,52
440,16:47:06,33
441,16:47:32,19
442,16:47:58,24
443,16:48:24,13
444,16:48:50,6
445,16:49:16,15
446,16:49:42,17
447,16:50:08,-2
448,16:50:34,-1
449,16:51:00,2
450,16:51:26,66
451,16:51:52,136
452,16:52:17,198
453,16:52:43,233
454,16:53:09,273
455,16:53:35,286
456,16:54:01,283
457,16:54:27,307
458,16:54:53,308
459,16:55:19,309
460,16:55:45,300
461,16:56:11,307
462,16:56:37,303
463,16:57:03,300
464,16:57:29,313

